id,location_id,date,time,temperature
38671,679,2025-01-06,20:56:45,5.7
38672,679,2025-01-06,23:56:45,5.9
38673,679,2025-01-07,02:56:45,5.1
38674,679,2025-01-07,05:56:45,4.2
38675,679,2025-01-07,08:56:45,4.7
38676,679,2025-01-07,11:56:45,4.9
38677,679,2025-01-07,14:56:45,4.1
38678,679,2025-01-07,17:56:45,2.5
38679,679,2025-01-07,20:56:45,2.5
38680,679,2025-01-07,23:56:45,2.6
38681,679,2025-01-08,02:56:45,1.0
38682,679,2025-01-08,05:56:45,0.0
38683,679,2025-01-08,08:56:45,0.8
38684,679,2025-01-08,11:56:45,3.1
38685,679,2025-01-08,14:56:45,0.9
38686,679,2025-01-08,17:56:45,1.0
38687,679,2025-01-08,20:56:45,2.0
38688,679,2025-01-08,23:56:45,1.6
38689,679,2025-01-09,02:56:45,2.0
38690,679,2025-01-09,05:56:45,2.8
38691,679,2025-01-09,08:56:45,4.1
38692,679,2025-01-09,11:56:45,5.6
38693,679,2025-01-09,14:56:45,2.5
38694,679,2025-01-09,17:56:45,-0.6
38695,679,2025-01-09,20:56:45,-0.6
38696,679,2025-01-09,23:56:45,-0.7
38697,679,2025-01-10,02:56:45,-1.3
38698,679,2025-01-10,05:56:45,-1.9
38699,679,2025-01-10,08:56:45,-0.8
38700,679,2025-01-10,11:56:45,0.3
38701,679,2025-01-10,14:56:45,0.2
38702,679,2025-01-10,17:56:45,0.1
38703,679,2025-01-10,20:56:45,-0.2
38704,680,2025-01-03,20:56:45,-0.2
38705,680,2025-01-03,23:56:45,2.8
38706,680,2025-01-04,02:56:45,7.7
38707,680,2025-01-04,05:56:45,7.9
38708,680,2025-01-04,08:56:45,3.2
38709,680,2025-01-04,11:56:45,1.0
38710,680,2025-01-04,14:56:45,-1.3
38711,680,2025-01-04,17:56:45,-2.8
38712,680,2025-01-04,20:56:45,-3.4
38713,680,2025-01-04,23:56:45,1.2
38714,680,2025-01-05,02:56:45,6.3
38715,680,2025-01-05,05:56:45,8.0
38716,680,2025-01-05,08:56:45,3.5
38717,680,2025-01-05,11:56:45,0.5
38718,680,2025-01-05,14:56:45,-0.9
38719,680,2025-01-05,17:56:45,-2.0
38720,680,2025-01-05,20:56:45,-2.6
38721,680,2025-01-05,23:56:45,2.9
38722,680,2025-01-06,02:56:45,9.5
38723,680,2025-01-06,05:56:45,9.9
38724,680,2025-01-06,08:56:45,6.7
38725,680,2025-01-06,11:56:45,4.9
38726,680,2025-01-06,14:56:45,3.7
38727,680,2025-01-06,17:56:45,4.8
38728,680,2025-01-06,20:56:45,4.4
38729,680,2025-01-06,23:56:45,9.7
38730,680,2025-01-07,02:56:45,12.0
38731,680,2025-01-07,05:56:45,11.8
38732,680,2025-01-07,08:56:45,7.3
38733,680,2025-01-07,11:56:45,5.2
38734,680,2025-01-07,14:56:45,2.0
38735,680,2025-01-07,17:56:45,1.7
38736,680,2025-01-07,20:56:45,2.0
38737,680,2025-01-07,23:56:45,4.2
38738,680,2025-01-08,02:56:45,9.4
38739,680,2025-01-08,05:56:45,10.3
38740,680,2025-01-08,08:56:45,3.9
38741,680,2025-01-08,11:56:45,0.4
38742,680,2025-01-08,14:56:45,-2.0
38743,680,2025-01-08,17:56:45,-2.2
38744,680,2025-01-08,20:56:45,-2.3
38745,680,2025-01-08,23:56:45,2.9
38746,680,2025-01-09,02:56:45,9.1
38747,680,2025-01-09,05:56:45,7.5
38748,680,2025-01-09,08:56:45,3.7
38749,680,2025-01-09,11:56:45,0.7
38750,680,2025-01-09,14:56:45,-0.5
38751,680,2025-01-09,17:56:45,-1.7
38752,680,2025-01-09,20:56:45,-0.4
38753,680,2025-01-09,23:56:45,0.9
38754,680,2025-01-10,02:56:45,1.8
38755,680,2025-01-10,05:56:45,2.8
38756,680,2025-01-10,08:56:45,1.1
38757,680,2025-01-10,11:56:45,-0.5
38758,680,2025-01-10,14:56:45,-1.1
38759,680,2025-01-10,17:56:45,-1.6
38760,680,2025-01-10,20:56:45,-0.1
38761,681,2025-01-03,20:56:45,-2.0
38762,681,2025-01-03,23:56:45,2.3
38763,681,2025-01-04,02:56:45,8.5
38764,681,2025-01-04,05:56:45,9.0
38765,681,2025-01-04,08:56:45,6.5
38766,681,2025-01-04,11:56:45,4.2
38767,681,2025-01-04,14:56:45,1.5
38768,681,2025-01-04,17:56:45,-0.9
38769,681,2025-01-04,20:56:45,-1.5
38770,681,2025-01-04,23:56:45,3.3
38771,681,2025-01-05,02:56:45,10.1
38772,681,2025-01-05,05:56:45,11.8
38773,681,2025-01-05,08:56:45,9.1
38774,681,2025-01-05,11:56:45,6.6
38775,681,2025-01-05,14:56:45,6.5
38776,681,2025-01-05,17:56:45,6.4
38777,681,2025-01-05,20:56:45,6.3
38778,681,2025-01-05,23:56:45,7.5
38779,681,2025-01-06,02:56:45,12.8
38780,681,2025-01-06,05:56:45,13.0
38781,681,2025-01-06,08:56:45,9.8
38782,681,2025-01-06,11:56:45,7.4
38783,681,2025-01-06,14:56:45,6.3
38784,681,2025-01-06,17:56:45,4.8
38785,681,2025-01-06,20:56:45,4.7
38786,681,2025-01-06,23:56:45,5.4
38787,681,2025-01-07,02:56:45,7.3
38788,681,2025-01-07,05:56:45,7.8
38789,681,2025-01-07,08:56:45,5.0
38790,681,2025-01-07,11:56:45,3.5
38791,681,2025-01-07,14:56:45,3.6
38792,681,2025-01-07,17:56:45,2.8
38793,681,2025-01-07,20:56:45,2.6
38794,681,2025-01-07,23:56:45,5.0
38795,681,2025-01-08,02:56:45,7.7
38796,681,2025-01-08,05:56:45,8.6
38797,681,2025-01-08,08:56:45,6.0
38798,681,2025-01-08,11:56:45,4.9
38799,681,2025-01-08,14:56:45,4.1
38800,681,2025-01-08,17:56:45,2.9
38801,681,2025-01-08,20:56:45,1.1
38802,681,2025-01-08,23:56:45,2.1
38803,681,2025-01-09,02:56:45,4.6
38804,681,2025-01-09,05:56:45,4.9
38805,681,2025-01-09,08:56:45,2.7
38806,681,2025-01-09,11:56:45,1.2
38807,681,2025-01-09,14:56:45,0.6
38808,681,2025-01-09,17:56:45,0.1
38809,681,2025-01-09,20:56:45,1.1
38810,681,2025-01-09,23:56:45,2.5
38811,681,2025-01-10,02:56:45,4.9
38812,681,2025-01-10,05:56:45,7.2
38813,681,2025-01-10,08:56:45,4.0
38814,681,2025-01-10,11:56:45,1.0
38815,681,2025-01-10,14:56:45,-0.6
38816,681,2025-01-10,17:56:45,-2.1
38817,681,2025-01-10,20:56:45,-0.1
38818,682,2025-01-03,20:56:45,-3.0
38819,682,2025-01-03,23:56:45,2.3
38820,682,2025-01-04,02:56:45,6.7
38821,682,2025-01-04,05:56:45,6.9
38822,682,2025-01-04,08:56:45,4.1
38823,682,2025-01-04,11:56:45,1.4
38824,682,2025-01-04,14:56:45,-0.8
38825,682,2025-01-04,17:56:45,-1.5
38826,682,2025-01-04,20:56:45,-1.7
38827,682,2025-01-04,23:56:45,3.9
38828,682,2025-01-05,02:56:45,9.3
38829,682,2025-01-05,05:56:45,10.3
38830,682,2025-01-05,08:56:45,6.4
38831,682,2025-01-05,11:56:45,4.9
38832,682,2025-01-05,14:56:45,5.4
38833,682,2025-01-05,17:56:45,5.3
38834,682,2025-01-05,20:56:45,6.1
38835,682,2025-01-05,23:56:45,7.2
38836,682,2025-01-06,02:56:45,11.9
38837,682,2025-01-06,05:56:45,11.5
38838,682,2025-01-06,08:56:45,8.0
38839,682,2025-01-06,11:56:45,4.5
38840,682,2025-01-06,14:56:45,3.8
38841,682,2025-01-06,17:56:45,2.5
38842,682,2025-01-06,20:56:45,2.7
38843,682,2025-01-06,23:56:45,3.5
38844,682,2025-01-07,02:56:45,5.8
38845,682,2025-01-07,05:56:45,6.3
38846,682,2025-01-07,08:56:45,3.2
38847,682,2025-01-07,11:56:45,2.1
38848,682,2025-01-07,14:56:45,2.4
38849,682,2025-01-07,17:56:45,1.9
38850,682,2025-01-07,20:56:45,1.6
38851,682,2025-01-07,23:56:45,3.6
38852,682,2025-01-08,02:56:45,5.8
38853,682,2025-01-08,05:56:45,6.7
38854,682,2025-01-08,08:56:45,4.1
38855,682,2025-01-08,11:56:45,2.6
38856,682,2025-01-08,14:56:45,1.9
38857,682,2025-01-08,17:56:45,1.2
38858,682,2025-01-08,20:56:45,-0.4
38859,682,2025-01-08,23:56:45,0.8
38860,682,2025-01-09,02:56:45,3.3
38861,682,2025-01-09,05:56:45,3.3
38862,682,2025-01-09,08:56:45,1.0
38863,682,2025-01-09,11:56:45,-0.8
38864,682,2025-01-09,14:56:45,-1.3
38865,682,2025-01-09,17:56:45,-1.7
38866,682,2025-01-09,20:56:45,-0.4
38867,682,2025-01-09,23:56:45,1.0
38868,682,2025-01-10,02:56:45,3.3
38869,682,2025-01-10,05:56:45,5.5
38870,682,2025-01-10,08:56:45,2.4
38871,682,2025-01-10,11:56:45,-0.9
38872,682,2025-01-10,14:56:45,-1.9
38873,682,2025-01-10,17:56:45,-3.0
38874,682,2025-01-10,20:56:45,-0.5
38875,683,2025-01-03,20:56:45,-13.7
38876,683,2025-01-03,23:56:45,-13.6
38877,683,2025-01-04,02:56:45,-13.3
38878,683,2025-01-04,05:56:45,-12.4
38879,683,2025-01-04,08:56:45,-12.0
38880,683,2025-01-04,11:56:45,-11.4
38881,683,2025-01-04,14:56:45,-10.8
38882,683,2025-01-04,17:56:45,-9.9
38883,683,2025-01-04,20:56:45,-9.5
38884,683,2025-01-04,23:56:45,-9.8
38885,683,2025-01-05,02:56:45,-10.0
38886,683,2025-01-05,05:56:45,-11.4
38887,683,2025-01-05,08:56:45,-13.0
38888,683,2025-01-05,11:56:45,-13.9
38889,683,2025-01-05,14:56:45,-15.1
38890,683,2025-01-05,17:56:45,-16.0
38891,683,2025-01-05,20:56:45,-16.7
38892,683,2025-01-05,23:56:45,-17.0
38893,683,2025-01-06,02:56:45,-14.9
38894,683,2025-01-06,05:56:45,-13.1
38895,683,2025-01-06,08:56:45,-10.8
38896,683,2025-01-06,11:56:45,-8.0
38897,683,2025-01-06,14:56:45,-10.0
38898,683,2025-01-06,17:56:45,-8.5
38899,683,2025-01-06,20:56:45,-8.2
38900,683,2025-01-06,23:56:45,-7.4
38901,683,2025-01-07,02:56:45,-6.6
38902,683,2025-01-07,05:56:45,-5.8
38903,683,2025-01-07,08:56:45,-6.0
38904,683,2025-01-07,11:56:45,-6.0
38905,683,2025-01-07,14:56:45,-5.3
38906,683,2025-01-07,17:56:45,-3.8
38907,683,2025-01-07,20:56:45,-2.3
38908,683,2025-01-07,23:56:45,-1.4
38909,683,2025-01-08,02:56:45,-1.0
38910,683,2025-01-08,05:56:45,-1.5
38911,683,2025-01-08,08:56:45,-2.0
38912,683,2025-01-08,11:56:45,-2.6
38913,683,2025-01-08,14:56:45,-3.4
38914,683,2025-01-08,17:56:45,-3.9
38915,683,2025-01-08,20:56:45,-3.8
38916,683,2025-01-08,23:56:45,-3.0
38917,683,2025-01-09,02:56:45,-2.2
38918,683,2025-01-09,05:56:45,-1.4
38919,683,2025-01-09,08:56:45,-1.1
38920,683,2025-01-09,11:56:45,-2.3
38921,683,2025-01-09,14:56:45,-6.2
38922,683,2025-01-09,17:56:45,-10.1
38923,683,2025-01-09,20:56:45,-10.4
38924,683,2025-01-09,23:56:45,-10.6
38925,683,2025-01-10,02:56:45,-10.0
38926,683,2025-01-10,05:56:45,-9.3
38927,683,2025-01-10,08:56:45,-9.3
38928,683,2025-01-10,11:56:45,-9.3
38929,683,2025-01-10,14:56:45,-9.8
38930,683,2025-01-10,17:56:45,-10.3
38931,683,2025-01-10,20:56:45,-9.3
38932,684,2025-01-03,20:56:45,5.3
38933,684,2025-01-03,23:56:45,4.7
38934,684,2025-01-04,02:56:45,4.4
38935,684,2025-01-04,05:56:45,3.0
38936,684,2025-01-04,08:56:45,5.5
38937,684,2025-01-04,11:56:45,7.1
38938,684,2025-01-04,14:56:45,4.6
38939,684,2025-01-04,17:56:45,2.5
38940,684,2025-01-04,20:56:45,1.2
38941,684,2025-01-04,23:56:45,0.9
38942,684,2025-01-05,02:56:45,-0.3
38943,684,2025-01-05,05:56:45,-1.0
38944,684,2025-01-05,08:56:45,3.4
38945,684,2025-01-05,11:56:45,5.9
38946,684,2025-01-05,14:56:45,2.4
38947,684,2025-01-05,17:56:45,0.5
38948,684,2025-01-05,20:56:45,-0.7
38949,684,2025-01-05,23:56:45,-0.9
38950,684,2025-01-06,02:56:45,-0.8
38951,684,2025-01-06,05:56:45,-0.9
38952,684,2025-01-06,08:56:45,6.6
38953,684,2025-01-06,11:56:45,10.1
38954,684,2025-01-06,14:56:45,5.5
38955,684,2025-01-06,17:56:45,3.2
38956,684,2025-01-06,20:56:45,3.3
38957,684,2025-01-06,23:56:45,5.0
38958,684,2025-01-07,02:56:45,4.5
38959,684,2025-01-07,05:56:45,4.8
38960,684,2025-01-07,08:56:45,11.9
38961,684,2025-01-07,11:56:45,13.5
38962,684,2025-01-07,14:56:45,10.2
38963,684,2025-01-07,17:56:45,7.8
38964,684,2025-01-07,20:56:45,7.5
38965,684,2025-01-07,23:56:45,7.0
38966,684,2025-01-08,02:56:45,6.3
38967,684,2025-01-08,05:56:45,5.5
38968,684,2025-01-08,08:56:45,13.5
38969,684,2025-01-08,11:56:45,16.5
38970,684,2025-01-08,14:56:45,11.7
38971,684,2025-01-08,17:56:45,8.1
38972,684,2025-01-08,20:56:45,5.9
38973,684,2025-01-08,23:56:45,5.5
38974,684,2025-01-09,02:56:45,5.2
38975,684,2025-01-09,05:56:45,5.6
38976,684,2025-01-09,08:56:45,12.0
38977,684,2025-01-09,11:56:45,15.0
38978,684,2025-01-09,14:56:45,12.0
38979,684,2025-01-09,17:56:45,8.8
38980,684,2025-01-09,20:56:45,8.3
38981,684,2025-01-09,23:56:45,7.8
38982,684,2025-01-10,02:56:45,6.6
38983,684,2025-01-10,05:56:45,5.4
38984,684,2025-01-10,08:56:45,10.1
38985,684,2025-01-10,11:56:45,14.9
38986,684,2025-01-10,14:56:45,11.8
38987,684,2025-01-10,17:56:45,8.6
38988,684,2025-01-10,20:56:45,8.7
38989,685,2025-01-03,20:56:45,-9.4
38990,685,2025-01-03,23:56:45,-8.3
38991,685,2025-01-04,02:56:45,-3.4
38992,685,2025-01-04,05:56:45,-2.9
38993,685,2025-01-04,08:56:45,-4.2
38994,685,2025-01-04,11:56:45,-4.6
38995,685,2025-01-04,14:56:45,-5.2
38996,685,2025-01-04,17:56:45,-5.3
38997,685,2025-01-04,20:56:45,-5.4
38998,685,2025-01-04,23:56:45,-5.1
38999,685,2025-01-05,02:56:45,-3.1
39000,685,2025-01-05,05:56:45,-3.0
39001,685,2025-01-05,08:56:45,-3.7
39002,685,2025-01-05,11:56:45,-6.7
39003,685,2025-01-05,14:56:45,-8.6
39004,685,2025-01-05,17:56:45,-4.0
39005,685,2025-01-05,20:56:45,-1.0
39006,685,2025-01-05,23:56:45,2.4
39007,685,2025-01-06,02:56:45,4.7
39008,685,2025-01-06,05:56:45,4.3
39009,685,2025-01-06,08:56:45,3.9
39010,685,2025-01-06,11:56:45,3.1
39011,685,2025-01-06,14:56:45,2.3
39012,685,2025-01-06,17:56:45,1.5
39013,685,2025-01-06,20:56:45,1.0
39014,685,2025-01-06,23:56:45,1.1
39015,685,2025-01-07,02:56:45,1.2
39016,685,2025-01-07,05:56:45,0.2
39017,685,2025-01-07,08:56:45,-1.3
39018,685,2025-01-07,11:56:45,-2.1
39019,685,2025-01-07,14:56:45,-3.8
39020,685,2025-01-07,17:56:45,-4.6
39021,685,2025-01-07,20:56:45,-5.4
39022,685,2025-01-07,23:56:45,-4.6
39023,685,2025-01-08,02:56:45,-1.1
39024,685,2025-01-08,05:56:45,-0.2
39025,685,2025-01-08,08:56:45,-2.6
39026,685,2025-01-08,11:56:45,-3.7
39027,685,2025-01-08,14:56:45,-4.0
39028,685,2025-01-08,17:56:45,-5.6
39029,685,2025-01-08,20:56:45,-7.1
39030,685,2025-01-08,23:56:45,-7.7
39031,685,2025-01-09,02:56:45,-2.5
39032,685,2025-01-09,05:56:45,-1.0
39033,685,2025-01-09,08:56:45,-4.5
39034,685,2025-01-09,11:56:45,-7.7
39035,685,2025-01-09,14:56:45,-6.2
39036,685,2025-01-09,17:56:45,-4.7
39037,685,2025-01-09,20:56:45,-3.3
39038,685,2025-01-09,23:56:45,-1.9
39039,685,2025-01-10,02:56:45,-0.4
39040,685,2025-01-10,05:56:45,1.2
39041,685,2025-01-10,08:56:45,0.4
39042,685,2025-01-10,11:56:45,-0.5
39043,685,2025-01-10,14:56:45,-0.3
39044,685,2025-01-10,17:56:45,-0.1
39045,685,2025-01-10,20:56:45,0.0
39046,686,2025-01-03,20:56:45,2.8
39047,686,2025-01-03,23:56:45,4.2
39048,686,2025-01-04,02:56:45,7.6
39049,686,2025-01-04,05:56:45,7.3
39050,686,2025-01-04,08:56:45,3.9
39051,686,2025-01-04,11:56:45,1.2
39052,686,2025-01-04,14:56:45,-0.0
39053,686,2025-01-04,17:56:45,-1.0
39054,686,2025-01-04,20:56:45,-0.6
39055,686,2025-01-04,23:56:45,3.3
39056,686,2025-01-05,02:56:45,7.5
39057,686,2025-01-05,05:56:45,8.6
39058,686,2025-01-05,08:56:45,4.6
39059,686,2025-01-05,11:56:45,3.1
39060,686,2025-01-05,14:56:45,3.6
39061,686,2025-01-05,17:56:45,3.0
39062,686,2025-01-05,20:56:45,2.3
39063,686,2025-01-05,23:56:45,4.3
39064,686,2025-01-06,02:56:45,5.7
39065,686,2025-01-06,05:56:45,5.5
39066,686,2025-01-06,08:56:45,5.1
39067,686,2025-01-06,11:56:45,4.4
39068,686,2025-01-06,14:56:45,1.3
39069,686,2025-01-06,17:56:45,3.8
39070,686,2025-01-06,20:56:45,1.1
39071,686,2025-01-06,23:56:45,3.6
39072,686,2025-01-07,02:56:45,7.9
39073,686,2025-01-07,05:56:45,8.0
39074,686,2025-01-07,08:56:45,4.4
39075,686,2025-01-07,11:56:45,2.2
39076,686,2025-01-07,14:56:45,1.0
39077,686,2025-01-07,17:56:45,0.1
39078,686,2025-01-07,20:56:45,0.1
39079,686,2025-01-07,23:56:45,3.2
39080,686,2025-01-08,02:56:45,6.4
39081,686,2025-01-08,05:56:45,6.6
39082,686,2025-01-08,08:56:45,3.1
39083,686,2025-01-08,11:56:45,1.1
39084,686,2025-01-08,14:56:45,0.6
39085,686,2025-01-08,17:56:45,0.9
39086,686,2025-01-08,20:56:45,0.5
39087,686,2025-01-08,23:56:45,1.8
39088,686,2025-01-09,02:56:45,4.6
39089,686,2025-01-09,05:56:45,5.0
39090,686,2025-01-09,08:56:45,1.6
39091,686,2025-01-09,11:56:45,-0.1
39092,686,2025-01-09,14:56:45,-0.8
39093,686,2025-01-09,17:56:45,-1.6
39094,686,2025-01-09,20:56:45,-0.2
39095,686,2025-01-09,23:56:45,1.3
39096,686,2025-01-10,02:56:45,3.1
39097,686,2025-01-10,05:56:45,5.0
39098,686,2025-01-10,08:56:45,2.7
39099,686,2025-01-10,11:56:45,0.4
39100,686,2025-01-10,14:56:45,-0.1
39101,686,2025-01-10,17:56:45,-0.5
39102,686,2025-01-10,20:56:45,1.1
39103,687,2025-01-03,20:56:45,-1.8
39104,687,2025-01-03,23:56:45,-1.4
39105,687,2025-01-04,02:56:45,-2.0
39106,687,2025-01-04,05:56:45,-3.2
39107,687,2025-01-04,08:56:45,-2.0
39108,687,2025-01-04,11:56:45,0.3
39109,687,2025-01-04,14:56:45,-0.2
39110,687,2025-01-04,17:56:45,-0.6
39111,687,2025-01-04,20:56:45,0.6
39112,687,2025-01-04,23:56:45,0.8
39113,687,2025-01-05,02:56:45,-0.3
39114,687,2025-01-05,05:56:45,-0.8
39115,687,2025-01-05,08:56:45,-1.0
39116,687,2025-01-05,11:56:45,-0.3
39117,687,2025-01-05,14:56:45,-0.6
39118,687,2025-01-05,17:56:45,-0.5
39119,687,2025-01-05,20:56:45,0.9
39120,687,2025-01-05,23:56:45,3.3
39121,687,2025-01-06,02:56:45,4.7
39122,687,2025-01-06,05:56:45,6.0
39123,687,2025-01-06,08:56:45,7.2
39124,687,2025-01-06,11:56:45,9.0
39125,687,2025-01-06,14:56:45,10.4
39126,687,2025-01-06,17:56:45,10.2
39127,687,2025-01-06,20:56:45,11.0
39128,687,2025-01-06,23:56:45,7.7
39129,687,2025-01-07,02:56:45,5.2
39130,687,2025-01-07,05:56:45,4.8
39131,687,2025-01-07,08:56:45,4.6
39132,687,2025-01-07,11:56:45,5.2
39133,687,2025-01-07,14:56:45,3.1
39134,687,2025-01-07,17:56:45,2.2
39135,687,2025-01-07,20:56:45,2.2
39136,687,2025-01-07,23:56:45,2.1
39137,687,2025-01-08,02:56:45,1.9
39138,687,2025-01-08,05:56:45,1.0
39139,687,2025-01-08,08:56:45,1.5
39140,687,2025-01-08,11:56:45,3.3
39141,687,2025-01-08,14:56:45,2.0
39142,687,2025-01-08,17:56:45,-0.3
39143,687,2025-01-08,20:56:45,-1.7
39144,687,2025-01-08,23:56:45,-0.8
39145,687,2025-01-09,02:56:45,-0.6
39146,687,2025-01-09,05:56:45,-0.6
39147,687,2025-01-09,08:56:45,-0.2
39148,687,2025-01-09,11:56:45,2.0
39149,687,2025-01-09,14:56:45,1.4
39150,687,2025-01-09,17:56:45,0.8
39151,687,2025-01-09,20:56:45,0.2
39152,687,2025-01-09,23:56:45,-0.4
39153,687,2025-01-10,02:56:45,-0.6
39154,687,2025-01-10,05:56:45,-0.8
39155,687,2025-01-10,08:56:45,1.0
39156,687,2025-01-10,11:56:45,2.8
39157,687,2025-01-10,14:56:45,0.8
39158,687,2025-01-10,17:56:45,-1.2
39159,687,2025-01-10,20:56:45,-2.4
39160,688,2025-01-03,20:56:45,1.4
39161,688,2025-01-03,23:56:45,0.8
39162,688,2025-01-04,02:56:45,-0.1
39163,688,2025-01-04,05:56:45,0.5
39164,688,2025-01-04,08:56:45,1.0
39165,688,2025-01-04,11:56:45,2.1
39166,688,2025-01-04,14:56:45,2.0
39167,688,2025-01-04,17:56:45,0.3
39168,688,2025-01-04,20:56:45,-1.0
39169,688,2025-01-04,23:56:45,-0.6
39170,688,2025-01-05,02:56:45,0.5
39171,688,2025-01-05,05:56:45,-0.3
39172,688,2025-01-05,08:56:45,1.3
39173,688,2025-01-05,11:56:45,5.4
39174,688,2025-01-05,14:56:45,8.0
39175,688,2025-01-05,17:56:45,9.1
39176,688,2025-01-05,20:56:45,9.1
39177,688,2025-01-05,23:56:45,9.7
39178,688,2025-01-06,02:56:45,9.6
39179,688,2025-01-06,05:56:45,9.7
39180,688,2025-01-06,08:56:45,9.1
39181,688,2025-01-06,11:56:45,12.5
39182,688,2025-01-06,14:56:45,12.9
39183,688,2025-01-06,17:56:45,9.0
39184,688,2025-01-06,20:56:45,6.4
39185,688,2025-01-06,23:56:45,5.3
39186,688,2025-01-07,02:56:45,4.7
39187,688,2025-01-07,05:56:45,4.2
39188,688,2025-01-07,08:56:45,3.8
39189,688,2025-01-07,11:56:45,5.3
39190,688,2025-01-07,14:56:45,3.3
39191,688,2025-01-07,17:56:45,2.7
39192,688,2025-01-07,20:56:45,1.8
39193,688,2025-01-07,23:56:45,0.5
39194,688,2025-01-08,02:56:45,-0.7
39195,688,2025-01-08,05:56:45,-0.9
39196,688,2025-01-08,08:56:45,0.3
39197,688,2025-01-08,11:56:45,3.7
39198,688,2025-01-08,14:56:45,3.1
39199,688,2025-01-08,17:56:45,1.7
39200,688,2025-01-08,20:56:45,0.9
39201,688,2025-01-08,23:56:45,0.9
39202,688,2025-01-09,02:56:45,0.7
39203,688,2025-01-09,05:56:45,0.5
39204,688,2025-01-09,08:56:45,0.2
39205,688,2025-01-09,11:56:45,0.8
39206,688,2025-01-09,14:56:45,0.1
39207,688,2025-01-09,17:56:45,-0.5
39208,688,2025-01-09,20:56:45,-1.8
39209,688,2025-01-09,23:56:45,-3.1
39210,688,2025-01-10,02:56:45,-3.8
39211,688,2025-01-10,05:56:45,-4.5
39212,688,2025-01-10,08:56:45,-2.4
39213,688,2025-01-10,11:56:45,-0.4
39214,688,2025-01-10,14:56:45,-2.3
39215,688,2025-01-10,17:56:45,-4.2
39216,688,2025-01-10,20:56:45,-3.7
39217,689,2025-01-03,20:56:45,1.6
39218,689,2025-01-03,23:56:45,0.9
39219,689,2025-01-04,02:56:45,0.5
39220,689,2025-01-04,05:56:45,0.7
39221,689,2025-01-04,08:56:45,1.3
39222,689,2025-01-04,11:56:45,2.4
39223,689,2025-01-04,14:56:45,2.2
39224,689,2025-01-04,17:56:45,0.8
39225,689,2025-01-04,20:56:45,-0.5
39226,689,2025-01-04,23:56:45,-0.2
39227,689,2025-01-05,02:56:45,0.8
39228,689,2025-01-05,05:56:45,0.0
39229,689,2025-01-05,08:56:45,1.5
39230,689,2025-01-05,11:56:45,5.2
39231,689,2025-01-05,14:56:45,8.1
39232,689,2025-01-05,17:56:45,9.2
39233,689,2025-01-05,20:56:45,9.5
39234,689,2025-01-05,23:56:45,10.0
39235,689,2025-01-06,02:56:45,10.0
39236,689,2025-01-06,05:56:45,9.6
39237,689,2025-01-06,08:56:45,8.9
39238,689,2025-01-06,11:56:45,12.4
39239,689,2025-01-06,14:56:45,13.2
39240,689,2025-01-06,17:56:45,9.0
39241,689,2025-01-06,20:56:45,6.4
39242,689,2025-01-06,23:56:45,5.5
39243,689,2025-01-07,02:56:45,3.6
39244,689,2025-01-07,05:56:45,3.7
39245,689,2025-01-07,08:56:45,3.8
39246,689,2025-01-07,11:56:45,5.2
39247,689,2025-01-07,14:56:45,3.9
39248,689,2025-01-07,17:56:45,3.0
39249,689,2025-01-07,20:56:45,2.2
39250,689,2025-01-07,23:56:45,1.3
39251,689,2025-01-08,02:56:45,0.3
39252,689,2025-01-08,05:56:45,-0.4
39253,689,2025-01-08,08:56:45,0.6
39254,689,2025-01-08,11:56:45,3.8
39255,689,2025-01-08,14:56:45,3.6
39256,689,2025-01-08,17:56:45,2.2
39257,689,2025-01-08,20:56:45,1.1
39258,689,2025-01-08,23:56:45,1.0
39259,689,2025-01-09,02:56:45,0.9
39260,689,2025-01-09,05:56:45,0.7
39261,689,2025-01-09,08:56:45,0.4
39262,689,2025-01-09,11:56:45,1.1
39263,689,2025-01-09,14:56:45,0.6
39264,689,2025-01-09,17:56:45,-0.0
39265,689,2025-01-09,20:56:45,-0.8
39266,689,2025-01-09,23:56:45,-1.6
39267,689,2025-01-10,02:56:45,-2.7
39268,689,2025-01-10,05:56:45,-3.7
39269,689,2025-01-10,08:56:45,-1.9
39270,689,2025-01-10,11:56:45,-0.0
39271,689,2025-01-10,14:56:45,-2.0
39272,689,2025-01-10,17:56:45,-4.1
39273,689,2025-01-10,20:56:45,-3.6
39274,690,2025-01-03,20:56:45,-0.9
39275,690,2025-01-03,23:56:45,-0.8
39276,690,2025-01-04,02:56:45,-0.6
39277,690,2025-01-04,05:56:45,-0.9
39278,690,2025-01-04,08:56:45,-0.2
39279,690,2025-01-04,11:56:45,1.1
39280,690,2025-01-04,14:56:45,0.3
39281,690,2025-01-04,17:56:45,-1.3
39282,690,2025-01-04,20:56:45,-2.8
39283,690,2025-01-04,23:56:45,-3.6
39284,690,2025-01-05,02:56:45,-2.9
39285,690,2025-01-05,05:56:45,-2.2
39286,690,2025-01-05,08:56:45,-1.1
39287,690,2025-01-05,11:56:45,1.7
39288,690,2025-01-05,14:56:45,4.1
39289,690,2025-01-05,17:56:45,4.8
39290,690,2025-01-05,20:56:45,5.2
39291,690,2025-01-05,23:56:45,4.9
39292,690,2025-01-06,02:56:45,3.6
39293,690,2025-01-06,05:56:45,3.7
39294,690,2025-01-06,08:56:45,6.1
39295,690,2025-01-06,11:56:45,9.2
